Hourly measurement data supplied by UK-air on 12/01/2026,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
All Data GMT hour ending,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Status: V=Verified P=Provisionaly Verified N=Not Verified S=Suspect,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Site Name,,Ladybower,,,,,,,,,,Sheffield Barnsley Road,,,,,,,,,,Sheffield Devonshire Green,,,,,,,,,
Latitude,,53.40337,,,,,,,,,,53.40495,,,,,,,,,,53.378622,,,,,,,,,
Longitude,,-1.752006,,,,,,,,,,-1.455815,,,,,,,,,,-1.478096,,,,,,,,,
Site Type,,Rural Background,,,,,,,,,,Urban Traffic,,,,,,,,,,Urban Background,,,,,,,,,
Zone,,East Midlands,,,,,,,,,,Yorkshire & Humberside,,,,,,,,,,Yorkshire & Humberside,,,,,,,,,
Agglomeration,,#N/A,,,,,,,,,,Sheffield Urban Area,,,,,,,,,,Sheffield Urban Area,,,,,,,,,
Local Authority,,High Peak,,,,,,,,,,Sheffield,,,,,,,,,,Sheffield,,,,,,,,,
Date,Time,Nitrogen dioxide,Status,PM2.5 particulate matter (Hourly measured),Status,Modelled Wind Direction,Status,Modelled Wind Speed,Status,Modelled Temperature,Status,Nitrogen dioxide,Status,PM2.5 particulate matter (Hourly measured),Status,Modelled Wind Direction,Status,Modelled Wind Speed,Status,Modelled Temperature,Status,Nitrogen dioxide,Status,PM2.5 particulate matter (Hourly measured),Status,Modelled Wind Direction,Status,Modelled Wind Speed,Status,Modelled Temperature,Status
2023/8/15,22:00:00,5.67805,V ugm-3,No data,,301.6,N deg,4,N ms-1,10.6,N degC,44.98874,V ugm-3,7,V ugm-3 (BAM),294,N deg,2.2,N ms-1,12.2,N degC,13.02049,V ugm-3,2.854,V ugm-3 (Ref.eq),294,N deg,2.2,N ms-1,12.2,N degC
2023/8/15,23:00:00,6.22042,V ugm-3,No data,,305.6,N deg,3.9,N ms-1,10.7,N degC,45.07795,V ugm-3,7,V ugm-3 (BAM),286,N deg,2.3,N ms-1,11.5,N degC,17.79174,V ugm-3,3.632,V ugm-3 (Ref.eq),286,N deg,2.3,N ms-1,11.5,N degC
2023/8/15,24:00:00,3.94891,V ugm-3,No data,,307.2,N deg,3.8,N ms-1,10.6,N degC,31.74617,V ugm-3,7,V ugm-3 (BAM),288.7,N deg,2.3,N ms-1,11,N degC,14.06883,V ugm-3,2.83,V ugm-3 (Ref.eq),288.7,N deg,2.3,N ms-1,11,N degC
2023/8/16,1:00:00,2.56631,V ugm-3,No data,,295,N deg,3.3,N ms-1,9.8,N degC,10.59104,V ugm-3,4,V ugm-3 (BAM),279.5,N deg,2.4,N ms-1,11.6,N degC,9.38022,V ugm-3,2.901,V ugm-3 (Ref.eq),279.5,N deg,2.4,N ms-1,11.6,N degC
2023/8/16,2:00:00,1.3804,V ugm-3,No data,,298.5,N deg,3.8,N ms-1,10.3,N degC,6.83517,V ugm-3,1,V ugm-3 (BAM),281.9,N deg,2.6,N ms-1,11.2,N degC,13.41306,V ugm-3,2.995,V ugm-3 (Ref.eq),281.9,N deg,2.6,N ms-1,11.2,N degC
2023/8/16,3:00:00,1.92473,V ugm-3,No data,,302.1,N deg,3.9,N ms-1,10.8,N degC,8.56925,V ugm-3,2,V ugm-3 (BAM),291.5,N deg,2.9,N ms-1,11.2,N degC,12.77566,V ugm-3,2.854,V ugm-3 (Ref.eq),291.5,N deg,2.9,N ms-1,11.2,N degC
2023/8/16,4:00:00,3.15907,V ugm-3,No data,,307.9,N deg,4.1,N ms-1,10.9,N degC,13.02342,V ugm-3,3,V ugm-3 (BAM),297.5,N deg,2.9,N ms-1,11.2,N degC,16.2901,V ugm-3,3.16,V ugm-3 (Ref.eq),297.5,N deg,2.9,N ms-1,11.2,N degC
2023/8/16,5:00:00,3.35782,V ugm-3,No data,,311.3,N deg,4,N ms-1,10.8,N degC,23.25682,V ugm-3,5,V ugm-3 (BAM),297.6,N deg,2.6,N ms-1,10.9,N degC,14.43914,V ugm-3,4.245,V ugm-3 (Ref.eq),297.6,N deg,2.6,N ms-1,10.9,N degC
2023/8/16,6:00:00,3.15907,V ugm-3,No data,,313.2,N deg,3.9,N ms-1,10.7,N degC,41.28717,V ugm-3,5,V ugm-3 (BAM),303.1,N deg,2.8,N ms-1,11.7,N degC,18.2062,V ugm-3,5.047,V ugm-3 (Ref.eq),303.1,N deg,2.8,N ms-1,11.7,N degC
2023/8/16,7:00:00,2.11971,V ugm-3,No data,,320.3,N deg,3.5,N ms-1,10.9,N degC,44.80132,V ugm-3,3,V ugm-3 (BAM),326.8,N deg,2.6,N ms-1,14.1,N degC,28.54232,V ugm-3,5.873,V ugm-3 (Ref.eq),326.8,N deg,2.6,N ms-1,14.1,N degC
2023/8/16,8:00:00,1.32907,V ugm-3,No data,,329.5,N deg,2.9,N ms-1,12.9,N degC,32.13688,V ugm-3,No data,V ugm-3 (BAM),352.4,N deg,2.6,N ms-1,15.9,N degC,19.93985,V ugm-3,3.396,V ugm-3 (Ref.eq),352.4,N deg,2.6,N ms-1,15.9,N degC
2023/8/16,9:00:00,1.08237,V ugm-3,No data,,350.8,N deg,3,N ms-1,15.1,N degC,No data,V ugm-3,No data,V ugm-3 (BAM),6.4,N deg,2.3,N ms-1,17.4,N degC,No data,V ugm-3,2.642,V ugm-3 (Ref.eq),6.4,N deg,2.3,N ms-1,17.4,N degC
2023/8/16,10:00:00,0.83713,V ugm-3,No data,,357.1,N deg,2,N ms-1,16.3,N degC,No data,V ugm-3,No data,V ugm-3 (BAM),15.5,N deg,2,N ms-1,18.7,N degC,No data,V ugm-3,No data,V ugm-3 (Ref.eq),15.5,N deg,2,N ms-1,18.7,N degC
2023/8/16,11:00:00,2.71305,V ugm-3,No data,,4.8,N deg,1.7,N ms-1,17.2,N degC,No data,V ugm-3,No data,V ugm-3 (BAM),23.5,N deg,2.2,N ms-1,19.6,N degC,No data,V ugm-3,No data,V ugm-3 (Ref.eq),23.5,N deg,2.2,N ms-1,19.6,N degC
2023/8/16,12:00:00,3.00914,V ugm-3,No data,,10.5,N deg,1.5,N ms-1,17.6,N degC,No data,V ugm-3,No data,V ugm-3 (BAM),41,N deg,2.3,N ms-1,18.6,N degC,14.51571,V ugm-3,3.208,V ugm-3 (Ref.eq),41,N deg,2.3,N ms-1,18.6,N degC
2023/8/16,13:00:00,1.5775,V ugm-3,No data,,48.2,N deg,1,N ms-1,17.2,N degC,No data,V ugm-3,No data,V ugm-3 (BAM),72.3,N deg,2.2,N ms-1,18.3,N degC,13.46591,V ugm-3,3.538,V ugm-3 (Ref.eq),72.3,N deg,2.2,N ms-1,18.3,N degC
2023/8/16,14:00:00,2.26906,V ugm-3,No data,,105.7,N deg,1.7,N ms-1,16.8,N degC,No data,V ugm-3,No data,V ugm-3 (BAM),118.9,N deg,0.9,N ms-1,20.8,N degC,12.89227,V ugm-3,3.915,V ugm-3 (Ref.eq),118.9,N deg,0.9,N ms-1,20.8,N degC
2023/8/16,15:00:00,2.81242,V ugm-3,No data,,102.6,N deg,1.2,N ms-1,17.6,N degC,30.31313,V ugm-3,No data,V ugm-3 (BAM),127.7,N deg,0.7,N ms-1,20.1,N degC,13.55997,V ugm-3,5.094,V ugm-3 (Ref.eq),127.7,N deg,0.7,N ms-1,20.1,N degC
2023/8/16,16:00:00,2.51633,V ugm-3,No data,,42.1,N deg,1.6,N ms-1,17.5,N degC,41.16656,V ugm-3,5,V ugm-3 (BAM),107.6,N deg,0.8,N ms-1,20.8,N degC,15.7558,V ugm-3,4.882,V ugm-3 (Ref.eq),107.6,N deg,0.8,N ms-1,20.8,N degC
2023/8/16,17:00:00,2.02295,V ugm-3,No data,,36.2,N deg,2.1,N ms-1,17.2,N degC,38.58469,V ugm-3,6,V ugm-3 (BAM),101.8,N deg,1.4,N ms-1,20.2,N degC,15.32618,V ugm-3,5.118,V ugm-3 (Ref.eq),101.8,N deg,1.4,N ms-1,20.2,N degC
2023/8/16,18:00:00,2.07205,V ugm-3,No data,,55.6,N deg,1.8,N ms-1,17.1,N degC,52.54594,V ugm-3,9,V ugm-3 (BAM),103.4,N deg,2,N ms-1,19.2,N degC,14.41789,V ugm-3,5.849,V ugm-3 (Ref.eq),103.4,N deg,2,N ms-1,19.2,N degC
2023/8/16,19:00:00,2.9612,V ugm-3,No data,,81.8,N deg,2.3,N ms-1,15.4,N degC,55.55813,V ugm-3,9,V ugm-3 (BAM),81.5,N deg,1.9,N ms-1,17.3,N degC,19.52548,V ugm-3,7.359,V ugm-3 (Ref.eq),81.5,N deg,1.9,N ms-1,17.3,N degC
2023/8/16,20:00:00,3.35724,V ugm-3,No data,,72.8,N deg,2.1,N ms-1,14.1,N degC,73.44,V ugm-3,32,V ugm-3 (BAM),61.1,N deg,1.8,N ms-1,15.6,N degC,26.73364,V ugm-3,8.774,V ugm-3 (Ref.eq),61.1,N deg,1.8,N ms-1,15.6,N degC
2023/8/16,21:00:00,4.83915,V ugm-3,No data,,62.5,N deg,2.2,N ms-1,13.2,N degC,51.11156,V ugm-3,14,V ugm-3 (BAM),60.3,N deg,1.7,N ms-1,14.4,N degC,23.86933,V ugm-3,9.08,V ugm-3 (Ref.eq),60.3,N deg,1.7,N ms-1,14.4,N degC
2023/8/16,22:00:00,9.28516,V ugm-3,No data,,76,N deg,2.3,N ms-1,12.3,N degC,33.99469,V ugm-3,13,V ugm-3 (BAM),63.8,N deg,1.7,N ms-1,13.3,N degC,17.32912,V ugm-3,8.326,V ugm-3 (Ref.eq),63.8,N deg,1.7,N ms-1,13.3,N degC
2023/8/16,23:00:00,7.11111,V ugm-3,No data,,78.6,N deg,2.7,N ms-1,12.2,N degC,43.74844,V ugm-3,13,V ugm-3 (BAM),69.9,N deg,1.9,N ms-1,13.8,N degC,26.1608,V ugm-3,10.448,V ugm-3 (Ref.eq),69.9,N deg,1.9,N ms-1,13.8,N degC
2023/8/16,24:00:00,5.18522,V ugm-3,No data,,90.2,N deg,2.7,N ms-1,12.5,N degC,24.91031,V ugm-3,11,V ugm-3 (BAM),66.9,N deg,2,N ms-1,13.4,N degC,25.30171,V ugm-3,9.953,V ugm-3 (Ref.eq),66.9,N deg,2,N ms-1,13.4,N degC
2023/8/17,1:00:00,4.14787,V ugm-3,No data,,67.3,N deg,3,N ms-1,11.4,N degC,20.6391,V ugm-3,27,V ugm-3 (BAM),49.6,N deg,1.7,N ms-1,13.3,N degC,19.60186,V ugm-3,13.679,V ugm-3 (Ref.eq),49.6,N deg,1.7,N ms-1,13.3,N degC
2023/8/17,2:00:00,5.72963,V ugm-3,No data,,79,N deg,3.3,N ms-1,11.7,N degC,15.59126,V ugm-3,28,V ugm-3 (BAM),29.4,N deg,1.7,N ms-1,12.5,N degC,18.39245,V ugm-3,21.675,V ugm-3 (Ref.eq),29.4,N deg,1.7,N ms-1,12.5,N degC
2023/8/17,3:00:00,6.4694,V ugm-3,No data,,100.1,N deg,3.9,N ms-1,12.3,N degC,12.31649,V ugm-3,34,V ugm-3 (BAM),64.3,N deg,1.5,N ms-1,12.5,N degC,15.08268,V ugm-3,25.802,V ugm-3 (Ref.eq),64.3,N deg,1.5,N ms-1,12.5,N degC
2023/8/17,4:00:00,5.92821,V ugm-3,No data,,115.9,N deg,4.2,N ms-1,12.5,N degC,15.57516,V ugm-3,25,V ugm-3 (BAM),79.3,N deg,1.4,N ms-1,13.4,N degC,14.46251,V ugm-3,26.958,V ugm-3 (Ref.eq),79.3,N deg,1.4,N ms-1,13.4,N degC
2023/8/17,5:00:00,6.07557,V ugm-3,No data,,118.1,N deg,4.2,N ms-1,12.7,N degC,26.3573,V ugm-3,24,V ugm-3 (BAM),89.9,N deg,2,N ms-1,13.7,N degC,18.61531,V ugm-3,23.255,V ugm-3 (Ref.eq),89.9,N deg,2,N ms-1,13.7,N degC
2023/8/17,6:00:00,5.72973,V ugm-3,No data,,114.3,N deg,4.5,N ms-1,12.6,N degC,40.25342,V ugm-3,21,V ugm-3 (BAM),97.7,N deg,2.2,N ms-1,13.8,N degC,20.9523,V ugm-3,19.434,V ugm-3 (Ref.eq),97.7,N deg,2.2,N ms-1,13.8,N degC
2023/8/17,7:00:00,5.53096,V ugm-3,No data,,105.8,N deg,4.7,N ms-1,12.5,N degC,43.46478,V ugm-3,13,V ugm-3 (BAM),93.5,N deg,2.2,N ms-1,14,N degC,19.85531,V ugm-3,12.217,V ugm-3 (Ref.eq),93.5,N deg,2.2,N ms-1,14,N degC
2023/8/17,8:00:00,4.39376,V ugm-3,No data,,105.9,N deg,5.2,N ms-1,13,N degC,35.31783,V ugm-3,No data,V ugm-3 (BAM),100.9,N deg,2.7,N ms-1,14.1,N degC,17.3718,V ugm-3,7.948,V ugm-3 (Ref.eq),100.9,N deg,2.7,N ms-1,14.1,N degC
2023/8/17,9:00:00,3.20801,V ugm-3,No data,,112.7,N deg,5.5,N ms-1,14.3,N degC,29.42322,V ugm-3,No data,V ugm-3 (BAM),97.6,N deg,2.6,N ms-1,14.2,N degC,13.45822,V ugm-3,6.203,V ugm-3 (Ref.eq),97.6,N deg,2.6,N ms-1,14.2,N degC
2023/8/17,10:00:00,3.50387,V ugm-3,No data,,113.1,N deg,6.3,N ms-1,15.5,N degC,50.31753,V ugm-3,17,V ugm-3 (BAM),102.6,N deg,3.1,N ms-1,14.7,N degC,10.0688,V ugm-3,5.33,V ugm-3 (Ref.eq),102.6,N deg,3.1,N ms-1,14.7,N degC
2023/8/17,11:00:00,3.1072,V ugm-3,No data,,111.9,N deg,6.8,N ms-1,15.9,N degC,38.28899,V ugm-3,8,V ugm-3 (BAM),98,N deg,3.3,N ms-1,16.9,N degC,12.35806,V ugm-3,5,V ugm-3 (Ref.eq),98,N deg,3.3,N ms-1,16.9,N degC
2023/8/17,12:00:00,2.76136,V ugm-3,No data,,106.9,N deg,6.6,N ms-1,17.1,N degC,28.6087,V ugm-3,11,V ugm-3 (BAM),92.7,N deg,4.2,N ms-1,20.1,N degC,8.34982,V ugm-3,4.835,V ugm-3 (Ref.eq),92.7,N deg,4.2,N ms-1,20.1,N degC
2023/8/17,13:00:00,2.71309,V ugm-3,No data,,103.7,N deg,7.2,N ms-1,18.4,N degC,29.66316,V ugm-3,6,V ugm-3 (BAM),104.3,N deg,5.3,N ms-1,20.8,N degC,10.25739,V ugm-3,4.175,V ugm-3 (Ref.eq),104.3,N deg,5.3,N ms-1,20.8,N degC
2023/8/17,14:00:00,2.51546,V ugm-3,No data,,113,N deg,7.7,N ms-1,18.7,N degC,21.70826,V ugm-3,6,V ugm-3 (BAM),102.9,N deg,5.3,N ms-1,20.7,N degC,8.5405,V ugm-3,4.198,V ugm-3 (Ref.eq),102.9,N deg,5.3,N ms-1,20.7,N degC
2023/8/17,15:00:00,2.51575,V ugm-3,No data,,109.9,N deg,7.4,N ms-1,18.5,N degC,22.95453,V ugm-3,7,V ugm-3 (BAM),104.6,N deg,5.4,N ms-1,20.3,N degC,9.68631,V ugm-3,4.175,V ugm-3 (Ref.eq),104.6,N deg,5.4,N ms-1,20.3,N degC
2023/8/17,16:00:00,2.31897,V ugm-3,No data,,108.7,N deg,7.6,N ms-1,17.7,N degC,28.70459,V ugm-3,7,V ugm-3 (BAM),102.8,N deg,5.2,N ms-1,19.5,N degC,10.78444,V ugm-3,3.443,V ugm-3 (Ref.eq),102.8,N deg,5.2,N ms-1,19.5,N degC
2023/8/17,17:00:00,2.31869,V ugm-3,No data,,105.9,N deg,7.4,N ms-1,16.8,N degC,29.75913,V ugm-3,7,V ugm-3 (BAM),101.3,N deg,5,N ms-1,18.5,N degC,9.92661,V ugm-3,4.269,V ugm-3 (Ref.eq),101.3,N deg,5,N ms-1,18.5,N degC
2023/8/17,18:00:00,2.41836,V ugm-3,No data,,102.2,N deg,7,N ms-1,15.5,N degC,34.26395,V ugm-3,6,V ugm-3 (BAM),95.5,N deg,4.5,N ms-1,17.2,N degC,11.45437,V ugm-3,3.962,V ugm-3 (Ref.eq),95.5,N deg,4.5,N ms-1,17.2,N degC
2023/8/17,19:00:00,3.15974,V ugm-3,No data,,99.6,N deg,6.4,N ms-1,13.9,N degC,40.25458,V ugm-3,6,V ugm-3 (BAM),91,N deg,3.7,N ms-1,15.7,N degC,13.50502,V ugm-3,3.821,V ugm-3 (Ref.eq),91,N deg,3.7,N ms-1,15.7,N degC
2023/8/17,20:00:00,2.81446,V ugm-3,No data,,98.3,N deg,6.2,N ms-1,12.9,N degC,24.77545,V ugm-3,9,V ugm-3 (BAM),90.1,N deg,3.3,N ms-1,14.2,N degC,11.5512,V ugm-3,3.514,V ugm-3 (Ref.eq),90.1,N deg,3.3,N ms-1,14.2,N degC
2023/8/17,21:00:00,2.42092,V ugm-3,No data,,101.2,N deg,6.5,N ms-1,12.5,N degC,33.88116,V ugm-3,5,V ugm-3 (BAM),86.7,N deg,2.9,N ms-1,13.3,N degC,10.6914,V ugm-3,3.396,V ugm-3 (Ref.eq),86.7,N deg,2.9,N ms-1,13.3,N degC
2023/8/17,22:00:00,2.96297,V ugm-3,No data,,103.8,N deg,6.8,N ms-1,12.1,N degC,28.32192,V ugm-3,6,V ugm-3 (BAM),98.1,N deg,4.1,N ms-1,13.6,N degC,7.87583,V ugm-3,3.373,V ugm-3 (Ref.eq),98.1,N deg,4.1,N ms-1,13.6,N degC
2023/8/17,23:00:00,2.86415,V ugm-3,No data,,107.8,N deg,6.6,N ms-1,11.9,N degC,21.85218,V ugm-3,5,V ugm-3 (BAM),98,N deg,4,N ms-1,13.4,N degC,6.68262,V ugm-3,3.255,V ugm-3 (Ref.eq),98,N deg,4,N ms-1,13.4,N degC
2023/8/17,24:00:00,2.27099,V ugm-3,No data,,106.3,N deg,5.7,N ms-1,11.9,N degC,16.19781,V ugm-3,5,V ugm-3 (BAM),102.6,N deg,3.7,N ms-1,13.4,N degC,5.10719,V ugm-3,2.995,V ugm-3 (Ref.eq),102.6,N deg,3.7,N ms-1,13.4,N degC
2023/8/18,1:00:00,No data,V ugm-3,No data,,101.2,N deg,5.6,N ms-1,10.8,N degC,7.87758,V ugm-3,5,V ugm-3 (BAM),89,N deg,2.2,N ms-1,12.3,N degC,3.76395,V ugm-3,2.759,V ugm-3 (Ref.eq),89,N deg,2.2,N ms-1,12.3,N degC
2023/8/18,2:00:00,2.30423,V ugm-3,No data,,96.3,N deg,5.6,N ms-1,10.6,N degC,5.18765,V ugm-3,3,V ugm-3 (BAM),66.6,N deg,2.4,N ms-1,11.6,N degC,5.1035,V ugm-3,3.019,V ugm-3 (Ref.eq),66.6,N deg,2.4,N ms-1,11.6,N degC
2023/8/18,3:00:00,2.07408,V ugm-3,No data,,93.8,N deg,6,N ms-1,10.7,N degC,7.10905,V ugm-3,5,V ugm-3 (BAM),73.2,N deg,2.8,N ms-1,11.6,N degC,3.5885,V ugm-3,2.948,V ugm-3 (Ref.eq),73.2,N deg,2.8,N ms-1,11.6,N degC
2023/8/18,4:00:00,3.01243,V ugm-3,No data,,95.4,N deg,6.5,N ms-1,11.4,N degC,11.91258,V ugm-3,5,V ugm-3 (BAM),83.4,N deg,3.6,N ms-1,12.4,N degC,4.78468,V ugm-3,3.208,V ugm-3 (Ref.eq),83.4,N deg,3.6,N ms-1,12.4,N degC
2023/8/18,5:00:00,4.149,V ugm-3,No data,,92.8,N deg,5.9,N ms-1,11.6,N degC,16.28308,V ugm-3,4,V ugm-3 (BAM),83,N deg,2.9,N ms-1,13.1,N degC,6.12442,V ugm-3,3.514,V ugm-3 (Ref.eq),83,N deg,2.9,N ms-1,13.1,N degC
2023/8/18,6:00:00,3.40804,V ugm-3,No data,,94.2,N deg,5.5,N ms-1,12.2,N degC,30.16376,V ugm-3,6,V ugm-3 (BAM),77.5,N deg,2.9,N ms-1,13.7,N degC,14.40178,V ugm-3,4.175,V ugm-3 (Ref.eq),77.5,N deg,2.9,N ms-1,13.7,N degC
2023/8/18,7:00:00,4.74171,V ugm-3,No data,,91.5,N deg,5.7,N ms-1,12.6,N degC,39.62584,V ugm-3,10,V ugm-3 (BAM),74.7,N deg,3.2,N ms-1,14.1,N degC,21.52969,V ugm-3,5.849,V ugm-3 (Ref.eq),74.7,N deg,3.2,N ms-1,14.1,N degC
2023/8/18,8:00:00,6.81607,V ugm-3,No data,,101.6,N deg,5.8,N ms-1,13,N degC,52.40067,V ugm-3,8,V ugm-3 (BAM),95.6,N deg,3.3,N ms-1,14.6,N degC,29.94924,V ugm-3,9.41,V ugm-3 (Ref.eq),95.6,N deg,3.3,N ms-1,14.6,N degC
2023/8/18,9:00:00,7.70417,V ugm-3,No data,,111.4,N deg,6.4,N ms-1,13.6,N degC,39.96059,V ugm-3,12,V ugm-3 (BAM),109.9,N deg,3.6,N ms-1,15.2,N degC,20.90702,V ugm-3,8.066,V ugm-3 (Ref.eq),109.9,N deg,3.6,N ms-1,15.2,N degC
2023/8/18,10:00:00,7.25664,V ugm-3,No data,,118.7,N deg,7.3,N ms-1,14.2,N degC,41.59382,V ugm-3,8,V ugm-3 (BAM),117.5,N deg,4.1,N ms-1,16,N degC,20.57077,V ugm-3,5.825,V ugm-3 (Ref.eq),117.5,N deg,4.1,N ms-1,16,N degC
2023/8/18,11:00:00,6.51512,V ugm-3,No data,,111.5,N deg,6.6,N ms-1,14.4,N degC,50.23629,V ugm-3,13,V ugm-3 (BAM),113.5,N deg,3.8,N ms-1,16.6,N degC,22.10055,V ugm-3,5.637,V ugm-3 (Ref.eq),113.5,N deg,3.8,N ms-1,16.6,N degC
2023/8/18,12:00:00,4.14677,V ugm-3,No data,,114,N deg,6.6,N ms-1,14.8,N degC,44.81161,V ugm-3,8,V ugm-3 (BAM),101.5,N deg,3.8,N ms-1,16.9,N degC,21.76498,V ugm-3,6.675,V ugm-3 (Ref.eq),101.5,N deg,3.8,N ms-1,16.9,N degC
2023/8/18,13:00:00,4.69035,V ugm-3,No data,,110,N deg,7.1,N ms-1,15.2,N degC,50.38149,V ugm-3,9,V ugm-3 (BAM),109.6,N deg,3.5,N ms-1,17.5,N degC,20.09233,V ugm-3,5.142,V ugm-3 (Ref.eq),109.6,N deg,3.5,N ms-1,17.5,N degC
2023/8/18,14:00:00,5.67783,V ugm-3,No data,,109.2,N deg,6.4,N ms-1,15.4,N degC,37.94293,V ugm-3,10,V ugm-3 (BAM),110.6,N deg,4,N ms-1,17.6,N degC,17.79529,V ugm-3,5.142,V ugm-3 (Ref.eq),110.6,N deg,4,N ms-1,17.6,N degC
2023/8/18,15:00:00,4.4441,V ugm-3,No data,,106.4,N deg,6.6,N ms-1,15.5,N degC,37.46379,V ugm-3,9,V ugm-3 (BAM),111.4,N deg,4,N ms-1,17.7,N degC,14.30323,V ugm-3,5.236,V ugm-3 (Ref.eq),111.4,N deg,4,N ms-1,17.7,N degC
2023/8/18,16:00:00,4.59235,V ugm-3,No data,,108.1,N deg,7.7,N ms-1,15.7,N degC,32.8033,V ugm-3,6,V ugm-3 (BAM),110.1,N deg,4.6,N ms-1,17.2,N degC,15.07007,V ugm-3,4.67,V ugm-3 (Ref.eq),110.1,N deg,4.6,N ms-1,17.2,N degC
2023/8/18,17:00:00,4.98796,V ugm-3,No data,,104.7,N deg,8.1,N ms-1,15.2,N degC,48.27122,V ugm-3,9,V ugm-3 (BAM),107.2,N deg,4.8,N ms-1,16.5,N degC,16.36233,V ugm-3,4.811,V ugm-3 (Ref.eq),107.2,N deg,4.8,N ms-1,16.5,N degC
2023/8/18,18:00:00,5.13621,V ugm-3,No data,,109.4,N deg,8.1,N ms-1,14.6,N degC,45.77341,V ugm-3,10,V ugm-3 (BAM),109.5,N deg,4,N ms-1,16.2,N degC,15.98009,V ugm-3,7.594,V ugm-3 (Ref.eq),109.5,N deg,4,N ms-1,16.2,N degC
2023/8/18,19:00:00,5.13676,V ugm-3,No data,,114.2,N deg,7.6,N ms-1,14.5,N degC,46.54268,V ugm-3,14,V ugm-3 (BAM),112,N deg,4.7,N ms-1,15.9,N degC,16.79353,V ugm-3,7.5,V ugm-3 (Ref.eq),112,N deg,4.7,N ms-1,15.9,N degC
2023/8/18,20:00:00,4.89052,V ugm-3,No data,,120.3,N deg,6.9,N ms-1,14.6,N degC,38.56836,V ugm-3,8,V ugm-3 (BAM),120.8,N deg,4.6,N ms-1,15.9,N degC,16.98531,V ugm-3,5.825,V ugm-3 (Ref.eq),120.8,N deg,4.6,N ms-1,15.9,N degC
2023/8/18,21:00:00,5.13788,V ugm-3,No data,,128.2,N deg,7.8,N ms-1,14.7,N degC,34.43819,V ugm-3,7,V ugm-3 (BAM),130.2,N deg,5.4,N ms-1,16.2,N degC,14.40104,V ugm-3,6.627,V ugm-3 (Ref.eq),130.2,N deg,5.4,N ms-1,16.2,N degC
2023/8/18,22:00:00,4.24839,V ugm-3,No data,,137.4,N deg,7.3,N ms-1,15.1,N degC,47.11655,V ugm-3,13,V ugm-3 (BAM),142.9,N deg,5.6,N ms-1,16.5,N degC,17.17367,V ugm-3,7.83,V ugm-3 (Ref.eq),142.9,N deg,5.6,N ms-1,16.5,N degC
2023/8/18,23:00:00,3.80281,V ugm-3,No data,,151.2,N deg,7.5,N ms-1,15.5,N degC,35.59054,V ugm-3,13,V ugm-3 (BAM),150.3,N deg,6,N ms-1,16.9,N degC,14.87818,V ugm-3,10.755,V ugm-3 (Ref.eq),150.3,N deg,6,N ms-1,16.9,N degC
2023/8/18,24:00:00,3.31004,V ugm-3,No data,,169.9,N deg,8.4,N ms-1,16,N degC,23.82399,V ugm-3,13,V ugm-3 (BAM),163.1,N deg,6,N ms-1,17.4,N degC,15.11613,V ugm-3,13.632,V ugm-3 (Ref.eq),163.1,N deg,6,N ms-1,17.4,N degC
2023/8/19,1:00:00,3.16143,V ugm-3,No data,,152.4,N deg,6.1,N ms-1,15.5,N degC,17.13849,V ugm-3,14,V ugm-3 (BAM),151.9,N deg,5,N ms-1,17.1,N degC,11.95574,V ugm-3,11.651,V ugm-3 (Ref.eq),151.9,N deg,5,N ms-1,17.1,N degC
2023/8/19,2:00:00,3.16143,V ugm-3,No data,,168.3,N deg,6.5,N ms-1,16.1,N degC,9.05127,V ugm-3,21,V ugm-3 (BAM),163.8,N deg,5.3,N ms-1,17.5,N degC,9.33351,V ugm-3,15.967,V ugm-3 (Ref.eq),163.8,N deg,5.3,N ms-1,17.5,N degC
2023/8/19,3:00:00,7.0665,V ugm-3,No data,,184.6,N deg,5.9,N ms-1,15.8,N degC,13.96241,V ugm-3,22,V ugm-3 (BAM),181.3,N deg,4.6,N ms-1,17.8,N degC,7.00042,V ugm-3,15.259,V ugm-3 (Ref.eq),181.3,N deg,4.6,N ms-1,17.8,N degC
2023/8/19,4:00:00,4.89232,V ugm-3,No data,,202.4,N deg,6.4,N ms-1,15,N degC,13.3843,V ugm-3,14,V ugm-3 (BAM),197.1,N deg,5,N ms-1,17,N degC,5.94635,V ugm-3,8.939,V ugm-3 (Ref.eq),197.1,N deg,5,N ms-1,17,N degC
2023/8/19,5:00:00,1.92624,V ugm-3,No data,,211.2,N deg,7.2,N ms-1,14.4,N degC,4.86248,V ugm-3,7,V ugm-3 (BAM),203.7,N deg,5.2,N ms-1,16.6,N degC,3.26101,V ugm-3,4.057,V ugm-3 (Ref.eq),203.7,N deg,5.2,N ms-1,16.6,N degC
2023/8/19,6:00:00,2.76647,V ugm-3,No data,,217.2,N deg,8.1,N ms-1,14.5,N degC,18.6793,V ugm-3,5,V ugm-3 (BAM),215.3,N deg,5.9,N ms-1,16.5,N degC,4.84352,V ugm-3,4.528,V ugm-3 (Ref.eq),215.3,N deg,5.9,N ms-1,16.5,N degC
